rating_average,opening,varient,winner,count
1610,English Opening,King's English Variation |  Reversed Sicilian,black,1
1610,English Opening,King's English Variation |  Reversed Sicilian,draw,0
1610,French Defense,Normal Variation,white,1
1610,French Defense,Normal Variation,black,0
1610,French Defense,Normal Variation,draw,0
1610,French Defense,Knight Variation,white,0
1610,French Defense,Knight Variation,black,1
1610,French Defense,Knight Variation,draw,0
1610,French Defense,Steinitz Attack,white,1
1610,French Defense,Steinitz Attack,black,0
1610,French Defense,Steinitz Attack,draw,0
1610,French Defense,Advance Variation |  Milner-Barry Gambit,white,1
1610,French Defense,Advance Variation |  Milner-Barry Gambit,black,0
1610,French Defense,Advance Variation |  Milner-Barry Gambit,draw,0
1610,French Defense,Queen's Knight,white,1
1610,French Defense,Queen's Knight,black,0
1610,French Defense,Queen's Knight,draw,0
1610,French Defense,Advance Variation |  Paulsen Attack,white,1
1610,French Defense,Advance Variation |  Paulsen Attack,black,0
1610,French Defense,Advance Variation |  Paulsen Attack,draw,0
1610,Scandinavian Defense,Mieses-Kotroc Variation,white,0
1610,Scandinavian Defense,Mieses-Kotroc Variation,black,2
1610,Scandinavian Defense,Mieses-Kotroc Variation,draw,0
1610,Nimzo-Larsen Attack,None,white,1
1610,Nimzo-Larsen Attack,None,black,0
1610,Nimzo-Larsen Attack,None,draw,0
1610,Nimzo-Larsen Attack,Modern Variation,white,0
1610,Nimzo-Larsen Attack,Modern Variation,black,1
1610,Nimzo-Larsen Attack,Modern Variation,draw,0
1610,Nimzo-Larsen Attack,Modern Variation #4,white,1
1610,Nimzo-Larsen Attack,Modern Variation #4,black,0
1610,Nimzo-Larsen Attack,Modern Variation #4,draw,0
1610,Queen's Gambit Refused,Baltic Defense |  Pseudo-Slav,white,1
1610,Queen's Gambit Refused,Baltic Defense |  Pseudo-Slav,black,0
1610,Queen's Gambit Refused,Baltic Defense |  Pseudo-Slav,draw,0
1610,Queen's Gambit Declined,None,white,1
1610,Queen's Gambit Declined,None,black,0
1610,Queen's Gambit Declined,None,draw,0
1610,Queen's Pawn,None,white,1
1610,Queen's Pawn,None,black,0
1610,Queen's Pawn,None,draw,0
1610,Caro-Kann Defense,Advance Variation,white,0
1610,Caro-Kann Defense,Advance Variation,black,1
1610,Caro-Kann Defense,Advance Variation,draw,0
1610,Caro-Kann Defense,Hillbilly Attack,white,0
1610,Caro-Kann Defense,Hillbilly Attack,black,0
1610,Caro-Kann Defense,Hillbilly Attack,draw,1
1610,Russian Game,Three Knights Game,white,0
1610,Russian Game,Three Knights Game,black,1
1610,Russian Game,Three Knights Game,draw,0
1610,Philidor Defense,Hanham Variation,white,0
1610,Philidor Defense,Hanham Variation,black,0
1610,Philidor Defense,Hanham Variation,draw,1
1610,Scotch Game,Classical Variation |  Intermezzo Variation,white,0
1610,Scotch Game,Classical Variation |  Intermezzo Variation,black,1
1610,Scotch Game,Classical Variation |  Intermezzo Variation,draw,0
1610,Bishop's Opening,Urusov Gambit,white,1
1610,Bishop's Opening,Urusov Gambit,black,0
1610,Bishop's Opening,Urusov Gambit,draw,0
1610,Hungarian Opening,None,white,0
1610,Hungarian Opening,None,black,2
1610,Hungarian Opening,None,draw,0
1610,Owen Defense,Smith Gambit,white,1
1610,Owen Defense,Smith Gambit,black,0
1610,Owen Defense,Smith Gambit,draw,0
1610,Queen's Gambit,None,white,1
1610,Queen's Gambit,None,black,0
1610,Queen's Gambit,None,draw,0
1610,Queen's Pawn Game,None,white,0
1610,Queen's Pawn Game,None,black,1
1610,Queen's Pawn Game,None,draw,0
1610,Queen's Pawn Game,Mason Attack,white,1
1610,Queen's Pawn Game,Mason Attack,black,0
1610,Queen's Pawn Game,Mason Attack,draw,0
1610,Gruenfeld Defense,Three Knights Variation |  Burille Variation,white,0
1610,Gruenfeld Defense,Three Knights Variation |  Burille Variation,black,1
1610,Gruenfeld Defense,Three Knights Variation |  Burille Variation,draw,0
1610,Slav Defense #2,None,white,0
1610,Slav Defense #2,None,black,1
1610,Slav Defense #2,None,draw,0
1610,Ruy Lopez,None,white,0
1610,Ruy Lopez,None,black,1
1610,Ruy Lopez,None,draw,0
1610,Slav Defense,Three Knights Variation,white,1
1610,Slav Defense,Three Knights Variation,black,0
1610,Slav Defense,Three Knights Variation,draw,0
1610,Robatsch (Modern) Defense,None,white,1
1610,Robatsch (Modern) Defense,None,black,0
1610,Robatsch (Modern) Defense,None,draw,0
1629,Four Knights Game,Italian Variation,white,0
1629,Four Knights Game,Italian Variation,black,1
1629,Four Knights Game,Italian Variation,draw,0
1629,Alekhine Defense,Four Pawns Attack,white,0
1629,Alekhine Defense,Four Pawns Attack,black,1
1629,Alekhine Defense,Four Pawns Attack,draw,0
1629,Italian Game,Two Knights Defense |  Fried Liver Attack,white,0
1629,Italian Game,Two Knights Defense |  Fried Liver Attack,black,1
1629,Italian Game,Two Knights Defense |  Fried Liver Attack,draw,0
1629,Italian Game,Schilling-Kostic Gambit,white,1
1629,Italian Game,Schilling-Kostic Gambit,black,0
1629,Italian Game,Schilling-Kostic Gambit,draw,0
1629,Italian Game,Rousseau Gambit,white,1
1629,Italian Game,Rousseau Gambit,black,0
1629,Italian Game,Rousseau Gambit,draw,0
1629,English Opening,King's English Variation,white,1
1629,English Opening,King's English Variation,black,0
1629,English Opening,King's English Variation,draw,0
1629,Sicilian Defense,None,white,0
1629,Sicilian Defense,None,black,1
1629,Sicilian Defense,None,draw,0
1629,Sicilian Defense,Loewenthal Variation,white,0
1629,Sicilian Defense,Loewenthal Variation,black,1
1629,Sicilian Defense,Loewenthal Variation,draw,0
1629,Sicilian Defense,Bowdler Attack,white,0
1629,Sicilian Defense,Bowdler Attack,black,1
1629,Sicilian Defense,Bowdler Attack,draw,0
1629,Hungarian Opening,Indian Defense,white,0
1629,Hungarian Opening,Indian Defense,black,1
1629,Hungarian Opening,Indian Defense,draw,0
1629,Bishop's Opening,None,white,0
1629,Bishop's Opening,None,black,1
1629,Bishop's Opening,None,draw,0
1629,King's Pawn Game,King's Head Opening #2,white,1
1629,King's Pawn Game,King's Head Opening #2,black,0
1629,King's Pawn Game,King's Head Opening #2,draw,0
1629,King's Pawn Game,Damiano Defense,white,0
1629,King's Pawn Game,Damiano Defense,black,1
1629,King's Pawn Game,Damiano Defense,draw,0
1629,Horwitz Defense,None,white,1
1629,Horwitz Defense,None,black,0
1629,Horwitz Defense,None,draw,0
1629,Queen's Gambit Refused,Marshall Defense,white,0
1629,Queen's Gambit Refused,Marshall Defense,black,1
1629,Queen's Gambit Refused,Marshall Defense,draw,0
1629,Ruy Lopez,Closed |  8.c3,white,1
1629,Ruy Lopez,Closed |  8.c3,black,0
1629,Ruy Lopez,Closed |  8.c3,draw,0
1629,Vienna Game,Omaha Gambit,white,1
1629,Vienna Game,Omaha Gambit,black,0
1629,Vienna Game,Omaha Gambit,draw,0
1629,Mikenas Defense,None,white,0
1629,Mikenas Defense,None,black,0
1629,Mikenas Defense,None,draw,1
1629,Polish Opening,King's Indian Variation |  Schiffler Attack,white,0
1629,Polish Opening,King's Indian Variation |  Schiffler Attack,black,1
1629,Polish Opening,King's Indian Variation |  Schiffler Attack,draw,0
1785,Russian Game,Urusov Gambit,white,1
1785,Russian Game,Urusov Gambit,black,0
1785,Russian Game,Urusov Gambit,draw,0
1785,Russian Game,Cozio (Lasker) Attack,white,1
1785,Russian Game,Cozio (Lasker) Attack,black,0
1785,Russian Game,Cozio (Lasker) Attack,draw,0
1785,Sicilian Defense,Najdorf |  Lipnitsky Attack,white,0
1785,Sicilian Defense,Najdorf |  Lipnitsky Attack,black,0
1785,Sicilian Defense,Najdorf |  Lipnitsky Attack,draw,1
1785,Sicilian Defense,Bowdler Attack,white,0
1785,Sicilian Defense,Bowdler Attack,black,1
1785,Sicilian Defense,Bowdler Attack,draw,0
1785,Sicilian Defense,Alapin Variation,white,0
1785,Sicilian Defense,Alapin Variation,black,1
1785,Sicilian Defense,Alapin Variation,draw,0
1785,Scandinavian Defense,Modern Variation #2,white,0
1785,Scandinavian Defense,Modern Variation #2,black,1
1785,Scandinavian Defense,Modern Variation #2,draw,0
1785,Grob Opening,None,white,0
1785,Grob Opening,None,black,2
1785,Grob Opening,None,draw,0
1785,King's Gambit Accepted |  Bishop's Gambit,None,white,1
1785,King's Gambit Accepted |  Bishop's Gambit,None,black,0
1785,King's Gambit Accepted |  Bishop's Gambit,None,draw,0
1785,Italian Game,Rosentreter Gambit,white,1
1785,Italian Game,Rosentreter Gambit,black,0
1785,Italian Game,Rosentreter Gambit,draw,0
1785,Queen's Pawn Game,Chigorin Variation,white,0
1785,Queen's Pawn Game,Chigorin Variation,black,1
1785,Queen's Pawn Game,Chigorin Variation,draw,0
1785,French Defense,Advance Variation,white,0
1785,French Defense,Advance Variation,black,1
1785,French Defense,Advance Variation,draw,0
1681,Queen's Pawn,None,white,0
1681,Queen's Pawn,None,black,1
1681,Queen's Pawn,None,draw,0
1681,Colle System,None,white,0
1681,Colle System,None,black,1
1681,Colle System,None,draw,0
1681,Scandinavian Defense,Mieses-Kotroc Variation,white,0
1681,Scandinavian Defense,Mieses-Kotroc Variation,black,1
1681,Scandinavian Defense,Mieses-Kotroc Variation,draw,0
1681,Three Knights Opening,None,white,0
1681,Three Knights Opening,None,black,1
1681,Three Knights Opening,None,draw,0
1681,Three Knights Opening,Winawer Defense,white,0
1681,Three Knights Opening,Winawer Defense,black,1
1681,Three Knights Opening,Winawer Defense,draw,0
1681,Ruy Lopez,Berlin Defense |  Improved Steinitz Defense,white,1
1681,Ruy Lopez,Berlin Defense |  Improved Steinitz Defense,black,0
1681,Ruy Lopez,Berlin Defense |  Improved Steinitz Defense,draw,0
1681,Owen Defense,None,white,0
1681,Owen Defense,None,black,1
1681,Owen Defense,None,draw,0
1681,Sicilian Defense,Dragon Variation |  Yugoslav Attack #2,white,0
1681,Sicilian Defense,Dragon Variation |  Yugoslav Attack #2,black,1
1681,Sicilian Defense,Dragon Variation |  Yugoslav Attack #2,draw,0
1681,Queen's Pawn Game,Mason Attack,white,0
1681,Queen's Pawn Game,Mason Attack,black,1
1681,Queen's Pawn Game,Mason Attack,draw,0
1681,Philidor Defense #3,None,white,1
1681,Philidor Defense #3,None,black,0
1681,Philidor Defense #3,None,draw,0
1688,Queen's Gambit Declined,None,white,0
1688,Queen's Gambit Declined,None,black,1
1688,Queen's Gambit Declined,None,draw,0
1688,Queen's Gambit Declined,Tarrasch Defense |  Pseudo-Tarrasch,white,1
1688,Queen's Gambit Declined,Tarrasch Defense |  Pseudo-Tarrasch,black,0
1688,Queen's Gambit Declined,Tarrasch Defense |  Pseudo-Tarrasch,draw,0
1688,English Opening,King's English Variation,white,0
1688,English Opening,King's English Variation,black,1
1688,English Opening,King's English Variation,draw,0
1688,Slav Defense #2,None,white,1
1688,Slav Defense #2,None,black,1
1688,Slav Defense #2,None,draw,0
1688,Dutch Defense,None,white,0
1688,Dutch Defense,None,black,1
1688,Dutch Defense,None,draw,0
1688,Vienna Game,Stanley Variation,white,0
1688,Vienna Game,Stanley Variation,black,1
1688,Vienna Game,Stanley Variation,draw,0
1688,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation,white,1
1688,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation,black,0
1688,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation,draw,0
1688,Sicilian Defense,French Variation,white,0
1688,Sicilian Defense,French Variation,black,1
1688,Sicilian Defense,French Variation,draw,0
1688,Sicilian Defense,Bowdler Attack,white,0
1688,Sicilian Defense,Bowdler Attack,black,1
1688,Sicilian Defense,Bowdler Attack,draw,0
1688,Sicilian Defense,None,white,0
1688,Sicilian Defense,None,black,1
1688,Sicilian Defense,None,draw,0
1688,Queen's Gambit,None,white,1
1688,Queen's Gambit,None,black,0
1688,Queen's Gambit,None,draw,0
1688,Ruy Lopez,Vinogradov Variation,white,1
1688,Ruy Lopez,Vinogradov Variation,black,0
1688,Ruy Lopez,Vinogradov Variation,draw,0
1688,Ruy Lopez,Berlin Defense #2,white,1
1688,Ruy Lopez,Berlin Defense #2,black,0
1688,Ruy Lopez,Berlin Defense #2,draw,0
1688,Slav Defense,Three Knights Variation,white,1
1688,Slav Defense,Three Knights Variation,black,0
1688,Slav Defense,Three Knights Variation,draw,0
1688,Nimzo-Larsen Attack,Classical Variation,white,0
1688,Nimzo-Larsen Attack,Classical Variation,black,1
1688,Nimzo-Larsen Attack,Classical Variation,draw,0
1688,Owen Defense,None,white,1
1688,Owen Defense,None,black,0
1688,Owen Defense,None,draw,0
1688,Elephant Gambit,Paulsen Countergambit,white,1
1688,Elephant Gambit,Paulsen Countergambit,black,0
1688,Elephant Gambit,Paulsen Countergambit,draw,0
1688,Queen's Pawn Game,Steinitz Countergambit,white,0
1688,Queen's Pawn Game,Steinitz Countergambit,black,1
1688,Queen's Pawn Game,Steinitz Countergambit,draw,0
1688,Queen's Pawn Game,Colle System,white,1
1688,Queen's Pawn Game,Colle System,black,0
1688,Queen's Pawn Game,Colle System,draw,0
1688,Queen's Pawn Game,Mason Attack,white,1
1688,Queen's Pawn Game,Mason Attack,black,0
1688,Queen's Pawn Game,Mason Attack,draw,0
1688,French Defense,Knight Variation,white,0
1688,French Defense,Knight Variation,black,2
1688,French Defense,Knight Variation,draw,0
1688,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,white,0
1688,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,black,1
1688,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,draw,0
1688,Giuoco Piano,None,white,1
1688,Giuoco Piano,None,black,0
1688,Giuoco Piano,None,draw,0
1688,King's Indian Attack,None,white,1
1688,King's Indian Attack,None,black,0
1688,King's Indian Attack,None,draw,0
1688,Four Knights Game,Spanish Variation,white,0
1688,Four Knights Game,Spanish Variation,black,1
1688,Four Knights Game,Spanish Variation,draw,0
1688,Zukertort Opening,Tennison Gambit,white,1
1688,Zukertort Opening,Tennison Gambit,black,0
1688,Zukertort Opening,Tennison Gambit,draw,0
1688,Danish Gambit,None,white,1
1688,Danish Gambit,None,black,1
1688,Danish Gambit,None,draw,0
1688,King's Gambit Declined |  Queen's Knight Defense,None,white,1
1688,King's Gambit Declined |  Queen's Knight Defense,None,black,0
1688,King's Gambit Declined |  Queen's Knight Defense,None,draw,0
1688,King's Gambit Accepted |  Schallopp Defense,None,white,1
1688,King's Gambit Accepted |  Schallopp Defense,None,black,0
1688,King's Gambit Accepted |  Schallopp Defense,None,draw,0
1688,Queen's Pawn Game #2,None,white,1
1688,Queen's Pawn Game #2,None,black,0
1688,Queen's Pawn Game #2,None,draw,0
1783,Ruy Lopez,Cozio Defense,white,1
1783,Ruy Lopez,Cozio Defense,black,0
1783,Ruy Lopez,Cozio Defense,draw,0
1783,Ruy Lopez,Steinitz Defense,white,1
1783,Ruy Lopez,Steinitz Defense,black,0
1783,Ruy Lopez,Steinitz Defense,draw,0
1783,Sicilian Defense,Old Sicilian,white,1
1783,Sicilian Defense,Old Sicilian,black,0
1783,Sicilian Defense,Old Sicilian,draw,0
1783,Sicilian Defense,French Variation,white,1
1783,Sicilian Defense,French Variation,black,0
1783,Sicilian Defense,French Variation,draw,1
1783,Sicilian Defense,McDonnell Attack,white,1
1783,Sicilian Defense,McDonnell Attack,black,0
1783,Sicilian Defense,McDonnell Attack,draw,0
1783,Scotch Game,None,white,1
1783,Scotch Game,None,black,0
1783,Scotch Game,None,draw,0
1783,Zukertort Opening,Queen's Gambit Invitation,white,0
1783,Zukertort Opening,Queen's Gambit Invitation,black,1
1783,Zukertort Opening,Queen's Gambit Invitation,draw,0
1783,Caro-Kann Defense,Exchange Variation,white,1
1783,Caro-Kann Defense,Exchange Variation,black,0
1783,Caro-Kann Defense,Exchange Variation,draw,1
1783,Indian Game,None,white,1
1783,Indian Game,None,black,0
1783,Indian Game,None,draw,0
1783,Queen's Pawn Game,Mason Attack,white,1
1783,Queen's Pawn Game,Mason Attack,black,0
1783,Queen's Pawn Game,Mason Attack,draw,0
1783,Queen's Gambit Declined,4.Bg5 Be7,white,1
1783,Queen's Gambit Declined,4.Bg5 Be7,black,0
1783,Queen's Gambit Declined,4.Bg5 Be7,draw,0
1783,Danish Gambit Declined |  Sorensen Defense,None,white,1
1783,Danish Gambit Declined |  Sorensen Defense,None,black,0
1783,Danish Gambit Declined |  Sorensen Defense,None,draw,0
1783,Pirc Defense,None,white,1
1783,Pirc Defense,None,black,0
1783,Pirc Defense,None,draw,0
1782,Giuoco Piano,None,white,0
1782,Giuoco Piano,None,black,1
1782,Giuoco Piano,None,draw,0
1782,Philidor Defense #2,None,white,0
1782,Philidor Defense #2,None,black,1
1782,Philidor Defense #2,None,draw,0
1782,Sicilian Defense #2,None,white,1
1782,Sicilian Defense #2,None,black,0
1782,Sicilian Defense #2,None,draw,0
1782,Nimzo-Indian Defense,Leningrad Variation,white,1
1782,Nimzo-Indian Defense,Leningrad Variation,black,0
1782,Nimzo-Indian Defense,Leningrad Variation,draw,0
1782,Sicilian Defense,Staunton-Cochrane Variation,white,1
1782,Sicilian Defense,Staunton-Cochrane Variation,black,0
1782,Sicilian Defense,Staunton-Cochrane Variation,draw,0
1782,Three Knights Opening,None,white,1
1782,Three Knights Opening,None,black,0
1782,Three Knights Opening,None,draw,0
1782,Owen Defense,None,white,0
1782,Owen Defense,None,black,1
1782,Owen Defense,None,draw,0
1782,Budapest Defense,Adler Variation,white,0
1782,Budapest Defense,Adler Variation,black,1
1782,Budapest Defense,Adler Variation,draw,0
1782,Ruy Lopez,Berlin Defense #2,white,0
1782,Ruy Lopez,Berlin Defense #2,black,1
1782,Ruy Lopez,Berlin Defense #2,draw,0
1782,English Opening,Neo-Catalan,white,1
1782,English Opening,Neo-Catalan,black,0
1782,English Opening,Neo-Catalan,draw,0
1782,English Opening,Anglo-Indian Defense |  King's Knight Variation,white,1
1782,English Opening,Anglo-Indian Defense |  King's Knight Variation,black,0
1782,English Opening,Anglo-Indian Defense |  King's Knight Variation,draw,0
1782,Italian Game,Two Knights Defense,white,0
1782,Italian Game,Two Knights Defense,black,0
1782,Italian Game,Two Knights Defense,draw,1
1782,Italian Game,Giuoco Pianissimo |  Normal,white,0
1782,Italian Game,Giuoco Pianissimo |  Normal,black,1
1782,Italian Game,Giuoco Pianissimo |  Normal,draw,0
1782,Dutch Defense,Queen's Knight Variation,white,0
1782,Dutch Defense,Queen's Knight Variation,black,1
1782,Dutch Defense,Queen's Knight Variation,draw,0
1782,Dutch Defense,None,white,0
1782,Dutch Defense,None,black,1
1782,Dutch Defense,None,draw,0
1782,Russian Game,Stafford Gambit,white,0
1782,Russian Game,Stafford Gambit,black,1
1782,Russian Game,Stafford Gambit,draw,0
1782,Indian Game,West Indian Defense,white,1
1782,Indian Game,West Indian Defense,black,0
1782,Indian Game,West Indian Defense,draw,0
1830,Vienna Game,Falkbeer Variation,white,1
1830,Vienna Game,Falkbeer Variation,black,0
1830,Vienna Game,Falkbeer Variation,draw,0
1830,Italian Game,Deutz Gambit,white,0
1830,Italian Game,Deutz Gambit,black,1
1830,Italian Game,Deutz Gambit,draw,0
1830,Queen's Pawn Game,Levitsky Attack,white,0
1830,Queen's Pawn Game,Levitsky Attack,black,1
1830,Queen's Pawn Game,Levitsky Attack,draw,0
1830,Queen's Pawn Game,Chigorin Variation,white,1
1830,Queen's Pawn Game,Chigorin Variation,black,1
1830,Queen's Pawn Game,Chigorin Variation,draw,0
1830,Sicilian Defense,Kalashnikov Variation,white,1
1830,Sicilian Defense,Kalashnikov Variation,black,0
1830,Sicilian Defense,Kalashnikov Variation,draw,0
1830,Sicilian Defense,Sozin Attack |  Leonhardt Variation,white,0
1830,Sicilian Defense,Sozin Attack |  Leonhardt Variation,black,1
1830,Sicilian Defense,Sozin Attack |  Leonhardt Variation,draw,0
1830,Sicilian Defense,Open #3,white,1
1830,Sicilian Defense,Open #3,black,0
1830,Sicilian Defense,Open #3,draw,0
1830,Sicilian Defense,Hyperaccelerated Dragon,white,1
1830,Sicilian Defense,Hyperaccelerated Dragon,black,0
1830,Sicilian Defense,Hyperaccelerated Dragon,draw,0
1830,Sicilian Defense,Accelerated Dragon,white,0
1830,Sicilian Defense,Accelerated Dragon,black,1
1830,Sicilian Defense,Accelerated Dragon,draw,0
1830,Benoni Defense,Benoni Gambit Accepted,white,1
1830,Benoni Defense,Benoni Gambit Accepted,black,0
1830,Benoni Defense,Benoni Gambit Accepted,draw,0
1830,Ruy Lopez,Schliemann Defense |  Jaenisch Gambit Accepted,white,0
1830,Ruy Lopez,Schliemann Defense |  Jaenisch Gambit Accepted,black,1
1830,Ruy Lopez,Schliemann Defense |  Jaenisch Gambit Accepted,draw,0
1830,Ruy Lopez,Steinitz Defense,white,1
1830,Ruy Lopez,Steinitz Defense,black,0
1830,Ruy Lopez,Steinitz Defense,draw,0
1830,Bishop's Opening,Boi Variation,white,0
1830,Bishop's Opening,Boi Variation,black,1
1830,Bishop's Opening,Boi Variation,draw,0
1830,Nimzo-Indian Defense,Normal Variation |  Huebner Deferred,white,1
1830,Nimzo-Indian Defense,Normal Variation |  Huebner Deferred,black,0
1830,Nimzo-Indian Defense,Normal Variation |  Huebner Deferred,draw,0
1830,Indian Game,None,white,0
1830,Indian Game,None,black,2
1830,Indian Game,None,draw,0
1830,Indian Game,West Indian Defense,white,1
1830,Indian Game,West Indian Defense,black,0
1830,Indian Game,West Indian Defense,draw,0
1830,Van't Kruijs Opening,None,white,0
1830,Van't Kruijs Opening,None,black,1
1830,Van't Kruijs Opening,None,draw,0
1830,King's Pawn Game,Leonardis Variation,white,1
1830,King's Pawn Game,Leonardis Variation,black,0
1830,King's Pawn Game,Leonardis Variation,draw,0
1830,Scandinavian Defense,None,white,0
1830,Scandinavian Defense,None,black,1
1830,Scandinavian Defense,None,draw,0
1830,Caro-Kann Defense,Classical Variation,white,1
1830,Caro-Kann Defense,Classical Variation,black,0
1830,Caro-Kann Defense,Classical Variation,draw,0
1830,Queen's Gambit Refused,Chigorin Defense #2,white,1
1830,Queen's Gambit Refused,Chigorin Defense #2,black,0
1830,Queen's Gambit Refused,Chigorin Defense #2,draw,0
1830,Queen's Gambit Declined,Harrwitz Attack |  Two Knights Defense,white,0
1830,Queen's Gambit Declined,Harrwitz Attack |  Two Knights Defense,black,1
1830,Queen's Gambit Declined,Harrwitz Attack |  Two Knights Defense,draw,0
1830,Englund Gambit Complex,Englund Gambit,white,1
1830,Englund Gambit Complex,Englund Gambit,black,0
1830,Englund Gambit Complex,Englund Gambit,draw,0
1830,Russian Game,Nimzowitsch Attack,white,0
1830,Russian Game,Nimzowitsch Attack,black,1
1830,Russian Game,Nimzowitsch Attack,draw,0
1830,Polish Opening,None,white,1
1830,Polish Opening,None,black,0
1830,Polish Opening,None,draw,0
1830,Scotch Game,None,white,0
1830,Scotch Game,None,black,0
1830,Scotch Game,None,draw,1
1830,French Defense,Exchange Variation |  Monte Carlo Variation,white,1
1830,French Defense,Exchange Variation |  Monte Carlo Variation,black,0
1830,French Defense,Exchange Variation |  Monte Carlo Variation,draw,0
1830,French Defense,Steiner Variation,white,1
1830,French Defense,Steiner Variation,black,0
1830,French Defense,Steiner Variation,draw,0
1830,French Defense,Wing Gambit,white,1
1830,French Defense,Wing Gambit,black,0
1830,French Defense,Wing Gambit,draw,0
1830,French Defense,Exchange Variation,white,1
1830,French Defense,Exchange Variation,black,0
1830,French Defense,Exchange Variation,draw,0
1830,Philidor Defense #4,None,white,1
1830,Philidor Defense #4,None,black,0
1830,Philidor Defense #4,None,draw,0
1830,Queen's Indian Defense,Spassky System,white,0
1830,Queen's Indian Defense,Spassky System,black,0
1830,Queen's Indian Defense,Spassky System,draw,1
1830,Petrov,Modern Attack,white,1
1830,Petrov,Modern Attack,black,0
1830,Petrov,Modern Attack,draw,0
1639,Pirc Defense #2,None,white,0
1639,Pirc Defense #2,None,black,1
1639,Pirc Defense #2,None,draw,0
1639,Queen's Gambit Declined,Three Knights Variation,white,1
1639,Queen's Gambit Declined,Three Knights Variation,black,0
1639,Queen's Gambit Declined,Three Knights Variation,draw,0
1639,Horwitz Defense,None,white,1
1639,Horwitz Defense,None,black,0
1639,Horwitz Defense,None,draw,0
1639,Four Knights Game,Scotch Variation Accepted,white,1
1639,Four Knights Game,Scotch Variation Accepted,black,0
1639,Four Knights Game,Scotch Variation Accepted,draw,0
1639,Scotch Game,Schmidt Variation,white,0
1639,Scotch Game,Schmidt Variation,black,1
1639,Scotch Game,Schmidt Variation,draw,1
1639,Italian Game,Classical Variation #2,white,1
1639,Italian Game,Classical Variation #2,black,0
1639,Italian Game,Classical Variation #2,draw,0
1639,King's Gambit Declined |  Norwalde Variation,None,white,1
1639,King's Gambit Declined |  Norwalde Variation,None,black,0
1639,King's Gambit Declined |  Norwalde Variation,None,draw,0
1639,King's Pawn Game,Wayward Queen Attack,white,1
1639,King's Pawn Game,Wayward Queen Attack,black,0
1639,King's Pawn Game,Wayward Queen Attack,draw,0
1639,Mieses Opening,None,white,0
1639,Mieses Opening,None,black,1
1639,Mieses Opening,None,draw,0
1639,Queen's Pawn Game,Mason Attack,white,0
1639,Queen's Pawn Game,Mason Attack,black,1
1639,Queen's Pawn Game,Mason Attack,draw,0
1639,Queen's Pawn Game,Anti-Torre,white,1
1639,Queen's Pawn Game,Anti-Torre,black,0
1639,Queen's Pawn Game,Anti-Torre,draw,0
1639,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack,white,1
1639,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack,black,0
1639,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack,draw,0
1968,Sicilian Defense,Smith-Morra Gambit,white,0
1968,Sicilian Defense,Smith-Morra Gambit,black,1
1968,Sicilian Defense,Smith-Morra Gambit,draw,0
1968,Sicilian Defense,Staunton-Cochrane Variation,white,0
1968,Sicilian Defense,Staunton-Cochrane Variation,black,0
1968,Sicilian Defense,Staunton-Cochrane Variation,draw,1
1968,Italian Game,Two Knights Defense |  Modern Bishop's Opening,white,0
1968,Italian Game,Two Knights Defense |  Modern Bishop's Opening,black,2
1968,Italian Game,Two Knights Defense |  Modern Bishop's Opening,draw,0
1968,Robatsch (Modern) Defense,None,white,1
1968,Robatsch (Modern) Defense,None,black,0
1968,Robatsch (Modern) Defense,None,draw,0
1968,French Defense,Classical Variation |  Normal Variation,white,0
1968,French Defense,Classical Variation |  Normal Variation,black,1
1968,French Defense,Classical Variation |  Normal Variation,draw,0
1968,French Defense,Classical Variation |  Swiss Variation,white,1
1968,French Defense,Classical Variation |  Swiss Variation,black,0
1968,French Defense,Classical Variation |  Swiss Variation,draw,0
1968,French Defense,Winawer Variation |  Fingerslip Variation,white,1
1968,French Defense,Winawer Variation |  Fingerslip Variation,black,0
1968,French Defense,Winawer Variation |  Fingerslip Variation,draw,0
1968,French Defense,Horwitz Attack,white,1
1968,French Defense,Horwitz Attack,black,0
1968,French Defense,Horwitz Attack,draw,0
1968,English Opening,None,white,0
1968,English Opening,None,black,1
1968,English Opening,None,draw,0
1968,Bird Opening,Dutch Variation,white,0
1968,Bird Opening,Dutch Variation,black,0
1968,Bird Opening,Dutch Variation,draw,1
1968,Pirc Defense,None,white,0
1968,Pirc Defense,None,black,1
1968,Pirc Defense,None,draw,0
1968,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,white,1
1968,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,black,0
1968,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,draw,0
1968,Caro-Kann Defense,Breyer Variation,white,1
1968,Caro-Kann Defense,Breyer Variation,black,0
1968,Caro-Kann Defense,Breyer Variation,draw,0
1968,Queen's Pawn Game #2,None,white,0
