rating_diff,player,square,moved_piece,moved_from,count
white,49,queen,44,1
white,49,queen,42,2
white,49,queen,34,1
white,49,queen,58,7
white,49,queen,50,2
white,49,queen,24,1
white,49,queen,27,2
white,49,queen,59,2
white,49,queen,19,1
white,49,queen,18,1
white,49,queen,31,1
white,49,queen,8,1
white,49,queen,40,1
white,49,rook,61,1
white,49,rook,28,2
white,49,rook,43,1
white,49,rook,31,1
white,49,rook,12,1
white,49,rook,27,1
white,49,bishop,14,1
white,49,bishop,34,1
white,58,rook,34,1
white,58,rook,49,1
white,58,rook,47,1
white,58,queen,59,1
white,58,queen,51,1
white,58,queen,9,1
white,58,pawn,34,1
white,54,queen,56,2
white,54,queen,61,3
white,54,queen,60,1
white,54,queen,28,1
white,54,queen,52,2
white,54,queen,59,2
white,54,queen,50,3
white,54,queen,57,1
white,54,queen,43,2
white,54,queen,16,1
white,54,queen,51,1
white,54,queen,58,1
white,54,queen,42,1
white,54,queen,63,2
white,54,queen,25,1
white,54,queen,37,1
white,54,queen,45,1
white,54,queen,46,1
white,54,rook,29,1
white,54,rook,31,1
white,54,rook,23,1
white,54,rook,15,1
white,54,rook,8,1
white,54,rook,63,2
white,54,rook,45,1
white,54,rook,4,1
white,54,rook,5,1
white,54,rook,6,1
white,54,rook,17,2
white,54,rook,60,2
white,54,rook,59,2
white,54,rook,61,2
white,54,rook,58,1
white,54,rook,53,1
white,54,rook,25,1
white,54,pawn,24,1
white,54,knight,61,1
white,24,rook,60,2
white,24,rook,58,3
white,24,rook,59,2
white,24,rook,3,1
white,24,rook,42,1
white,24,rook,54,3
white,24,rook,46,1
white,24,rook,11,1
white,24,rook,44,1
white,24,rook,47,2
white,24,rook,51,2
white,24,rook,52,1
white,24,rook,53,2
white,24,rook,21,1
white,24,rook,39,1
white,24,rook,48,1
white,24,rook,14,1
white,24,rook,18,1
white,24,queen,25,2
white,24,queen,26,2
white,24,queen,30,2
white,24,queen,49,2
white,24,queen,33,2
white,24,queen,12,1
white,24,queen,53,2
white,24,queen,61,1
white,24,queen,45,1
white,24,queen,35,1
white,24,queen,11,1
white,24,queen,55,1
white,24,queen,47,1
white,24,knight,50,1
white,24,knight,60,1
white,24,knight,13,1
white,24,knight,52,1
white,24,knight,37,1
white,24,pawn,30,1
white,24,pawn,37,1
white,24,pawn,33,1
white,24,pawn,17,1
white,24,pawn,34,1
white,24,bishop,55,1
white,24,bishop,53,1
white,24,bishop,38,1
white,24,king,24,1
white,60,pawn,53,1
white,60,queen,45,1
white,60,queen,30,1
white,60,queen,61,2
white,60,queen,31,1
white,60,knight,28,1
white,60,rook,14,1
white,60,rook,31,2
white,60,rook,39,1
white,60,rook,23,3
white,60,rook,15,2
white,60,rook,62,3
white,60,rook,63,2
white,60,king,60,1
white,62,rook,53,6
white,62,rook,54,2
white,62,rook,24,1
white,62,rook,58,1
white,62,rook,59,1
white,62,rook,47,1
white,62,rook,55,1
white,62,rook,20,1
white,62,rook,11,1
white,62,bishop,61,1
white,62,queen,63,1
white,62,knight,61,4
white,62,knight,55,4
white,57,queen,58,2
black,60,bishop,25,1104
black,60,bishop,40,16
black,60,bishop,18,611
black,60,bishop,30,73
black,60,bishop,11,385
black,60,bishop,19,14
black,60,bishop,13,192
black,60,bishop,21,38
black,60,bishop,32,14
black,60,bishop,23,12
black,60,bishop,15,34
black,60,bishop,22,28
black,60,bishop,29,21
black,60,bishop,34,107
black,60,bishop,31,41
black,60,bishop,12,17
black,60,bishop,20,38
black,60,bishop,33,13
black,60,bishop,44,2
black,60,bishop,27,42
black,60,bishop,28,12
black,60,bishop,47,16
black,60,bishop,35,10
black,60,bishop,43,15
black,60,bishop,24,7
black,60,bishop,39,3
black,60,bishop,26,11
black,60,bishop,41,5
black,60,bishop,2,4
black,60,bishop,16,7
black,60,bishop,49,4
black,60,bishop,37,16
black,60,bishop,54,3
black,60,bishop,36,8
black,60,bishop,14,5
black,60,bishop,52,4
black,60,bishop,45,3
black,60,bishop,9,4
black,60,bishop,38,19
black,60,bishop,59,1
black,60,bishop,10,5
black,60,bishop,51,1
black,60,bishop,42,2
black,60,bishop,3,2
black,60,bishop,5,2
black,60,bishop,17,2
black,60,bishop,1,2
black,60,bishop,4,1
black,60,bishop,53,1
black,60,bishop,46,1
black,60,bishop,61,1
black,60,knight,12,77
black,60,knight,21,441
black,60,knight,10,244
black,60,knight,20,46
black,60,knight,19,191
black,60,knight,13,55
black,60,knight,22,27
black,60,knight,29,30
black,60,knight,2,9
black,60,knight,3,13
black,60,knight,28,62
black,60,knight,14,39
black,60,knight,5,7
black,60,knight,30,46
black,60,knight,27,54
black,60,knight,34,8
black,60,knight,18,31
black,60,knight,23,25
black,60,knight,6,4
black,60,knight,11,16
black,60,knight,45,7
black,60,knight,8,15
black,60,knight,7,7
black,60,knight,15,9
black,60,knight,33,3
black,60,knight,17,16
black,60,knight,42,5
black,60,knight,35,11
black,60,knight,38,2
black,60,knight,25,10
black,60,knight,39,2
black,60,knight,36,9
black,60,knight,26,14
black,60,knight,31,6
black,60,knight,24,5
black,60,knight,44,2
black,60,knight,9,2
black,60,knight,37,7
black,60,knight,32,1
black,60,knight,1,2
black,60,knight,4,1
black,60,knight,51,1
black,60,knight,46,1
black,60,knight,50,1
black,60,knight,41,1
black,60,knight,53,1
black,60,knight,59,1
black,60,queen,27,81
black,60,queen,36,219
black,60,queen,44,101
black,60,queen,12,189
black,60,queen,32,527
black,60,queen,0,69
black,60,queen,8,12
black,60,queen,52,151
black,60,queen,25,186
black,60,queen,18,143
black,60,queen,9,27
black,60,queen,34,36
black,60,queen,2,53
black,60,queen,3,272
black,60,queen,46,18
black,60,queen,28,353
black,60,queen,20,103
black,60,queen,31,303
black,60,queen,35,23
black,60,queen,1,41
black,60,queen,26,26
black,60,queen,11,77
black,60,queen,14,40
black,60,queen,29,49
black,60,queen,13,113
black,60,queen,5,36
black,60,queen,7,75
black,60,queen,22,68
black,60,queen,23,27
black,60,queen,15,40
black,60,queen,33,18
black,60,queen,17,17
black,60,queen,21,33
black,60,queen,43,7
black,60,queen,38,60
black,60,queen,42,16
black,60,queen,41,42
black,60,queen,6,36
black,60,queen,37,19
black,60,queen,45,26
black,60,queen,59,2
black,60,queen,30,52
black,60,queen,47,11
black,60,queen,10,39
black,60,queen,16,20
black,60,queen,4,50
black,60,queen,56,1
black,60,queen,57,4
black,60,queen,54,3
black,60,queen,19,20
black,60,queen,39,15
black,60,queen,24,14
black,60,queen,40,11
black,60,queen,50,6
black,60,queen,53,2
black,60,queen,51,3
black,60,queen,48,2
black,60,queen,61,1
black,60,queen,58,1
black,60,queen,49,2
black,60,pawn,27,12
black,60,pawn,38,8
black,60,pawn,14,3
black,60,pawn,33,4
black,60,pawn,45,2
black,60,pawn,35,9
black,60,pawn,30,8
black,60,pawn,21,11
black,60,pawn,28,4
black,60,pawn,22,12
black,60,pawn,37,6
black,60,pawn,47,2
black,60,pawn,20,10
black,60,pawn,9,10
black,60,pawn,29,9
black,60,pawn,31,8
black,60,pawn,10,3
black,60,pawn,13,19
black,60,pawn,34,7
black,60,pawn,43,3
black,60,pawn,19,13
black,60,pawn,39,3
black,60,pawn,12,3
black,60,pawn,15,9
black,60,pawn,11,14
black,60,pawn,32,1
black,60,pawn,17,4
black,60,pawn,26,7
black,60,pawn,18,1
black,60,pawn,42,1
black,60,pawn,36,1
black,60,pawn,25,1
black,60,pawn,16,2
black,60,rook,15,17
black,60,rook,7,19
black,60,rook,1,17
black,60,rook,4,10
black,60,rook,59,22
black,60,rook,3,37
black,60,rook,5,16
black,60,rook,8,9
black,60,rook,21,9
black,60,rook,31,1
black,60,rook,2,20
black,60,rook,18,6
black,60,rook,11,12
black,60,rook,57,6
black,60,rook,28,7
black,60,rook,23,5
black,60,rook,14,28
black,60,rook,62,13
black,60,rook,6,17
black,60,rook,10,17
black,60,rook,19,12
black,60,rook,38,4
black,60,rook,39,1
black,60,rook,44,3
black,60,rook,13,11
black,60,rook,46,6
black,60,rook,36,8
black,60,rook,61,9
black,60,rook,37,1
black,60,rook,30,8
black,60,rook,29,2
black,60,rook,24,2
black,60,rook,40,1
black,60,rook,32,2
black,60,rook,58,8
black,60,rook,26,5
black,60,rook,16,4
black,60,rook,0,15
black,60,rook,9,11
black,60,rook,20,10
black,60,rook,17,4
black,60,rook,34,4
black,60,rook,27,7
black,60,rook,51,1
black,60,rook,12,5
black,60,rook,22,14
black,60,rook,52,1
black,60,rook,53,2
black,60,rook,50,2
black,60,rook,25,1
black,60,rook,41,2
black,60,rook,63,3
black,60,rook,55,1
black,60,rook,42,3
black,46,rook,2,10
black,46,rook,10,11
black,46,rook,12,24
black,46,rook,43,3
black,46,rook,27,6
black,46,rook,7,6
black,46,rook,17,5
black,46,rook,1,14
black,46,rook,41,1
black,46,rook,4,20
black,46,rook,28,11
black,46,rook,58,1
black,46,rook,59,6
black,46,rook,34,1
black,46,rook,11,9
black,46,rook,16,15
black,46,rook,29,7
black,46,rook,5,10
black,46,rook,14,9
black,46,rook,19,4
black,46,rook,60,8
black,46,rook,8,10
black,46,rook,21,9
black,46,rook,3,14
black,46,rook,37,12
black,46,rook,22,10
black,46,rook,9,10
black,46,rook,26,5
black,46,rook,0,14
black,46,rook,63,4
black,46,rook,23,3
black,46,rook,20,7
black,46,rook,24,13
black,46,rook,30,3
black,46,rook,13,10
black,46,rook,38,2
black,46,rook,44,4
black,46,rook,33,2
black,46,rook,32,3
black,46,rook,15,4
black,46,rook,53,5
black,46,rook,36,1
black,46,rook,39,2
black,46,rook,49,1
black,46,rook,61,3
black,46,rook,52,3
black,46,rook,35,4
black,46,rook,18,4
black,46,rook,51,1
black,46,rook,25,3
black,46,rook,45,1
black,46,rook,6,3
black,46,queen,4,6
black,46,queen,35,6
black,46,queen,7,2
black,46,queen,6,4
black,46,queen,20,3
black,46,queen,11,5
black,46,queen,38,4
black,46,queen,30,5
black,46,queen,0,3
black,46,queen,12,8
black,46,queen,21,16
black,46,queen,13,20
black,46,queen,45,3
black,46,queen,14,4
black,46,queen,3,6
black,46,queen,28,7
black,46,queen,22,6
black,46,queen,47,1
black,46,queen,41,1
black,46,queen,1,3
black,46,queen,2,6
black,46,queen,29,8
black,46,queen,59,1
black,46,queen,27,6
black,46,queen,31,2
black,46,queen,52,2
black,46,queen,44,4
black,46,queen,50,2
black,46,queen,9,4
black,46,queen,10,7
black,46,queen,49,1
black,46,queen,48,2
black,46,queen,43,1
black,46,queen,32,1
black,46,queen,15,1
black,46,queen,36,2
black,46,queen,5,2
black,46,queen,19,4
black,46,queen,37,4
black,46,queen,16,2
black,46,queen,23,1
black,46,queen,33,3
black,46,queen,57,1
black,46,queen,18,1
black,46,queen,26,2
black,46,queen,39,1
black,46,queen,25,1
black,46,queen,60,1
black,46,pawn,38,5
black,46,pawn,22,2
black,46,pawn,29,6
black,46,pawn,14,3
black,46,pawn,36,2
black,46,pawn,17,1
black,46,pawn,37,9
black,46,pawn,31,4
black,46,pawn,39,13
black,46,pawn,30,10
black,46,pawn,28,2
black,46,pawn,23,2
black,46,pawn,24,1
black,46,pawn,21,3
black,46,pawn,13,2
black,46,pawn,11,1
black,46,pawn,15,1
black,46,pawn,25,2
black,46,pawn,12,1
black,46,pawn,45,1
black,46,knight,21,7
black,46,knight,12,7
black,46,knight,10,4
black,46,knight,26,2
black,46,knight,28,9
black,46,knight,15,1
black,46,knight,3,2
black,46,knight,13,4
black,46,knight,19,5
black,46,knight,34,1
black,46,knight,37,2
black,46,knight,20,4
black,46,knight,18,2
black,46,knight,31,1
black,46,knight,7,1
black,46,knight,23,2
black,46,knight,29,7
black,46,knight,11,5
black,46,knight,39,2
black,46,knight,2,1
black,46,knight,38,2
black,46,knight,27,4
black,46,knight,35,2
black,46,knight,17,1
black,46,knight,22,6
black,46,knight,33,1
black,46,knight,44,3
black,46,knight,43,1
black,46,knight,52,1
black,46,knight,5,1
black,46,knight,25,1
black,46,bishop,21,2
black,46,bishop,23,2
black,46,bishop,30,7
black,46,bishop,42,4
black,46,bishop,36,1
black,46,bishop,20,1
black,46,bishop,26,5
black,46,bishop,29,3
black,46,bishop,34,4
black,46,bishop,25,1
black,46,bishop,37,2
black,46,bishop,12,1
black,46,bishop,19,1
black,46,bishop,44,1
black,46,bishop,28,1
black,46,bishop,49,2
black,46,bishop,15,1
black,46,bishop,13,2
black,46,bishop,38,1
black,46,bishop,24,1
black,46,bishop,5,1
black,46,bishop,45,1
black,46,bishop,4,1
black,46,bishop,41,1
black,46,bishop,43,1
black,46,bishop,51,1
black,46,bishop,35,1
black,46,king,46,2
black,38,pawn,31,14
black,38,pawn,21,3
black,38,pawn,20,1
black,38,pawn,13,1
black,38,pawn,29,9
black,38,pawn,22,5
black,38,pawn,30,3
black,38,pawn,37,4
black,38,pawn,28,4
black,38,pawn,26,1
black,38,pawn,33,1
black,38,pawn,15,1
black,38,pawn,23,2
black,38,rook,14,3
black,38,rook,13,3
black,38,rook,5,3
black,38,rook,52,1
black,38,rook,53,2
black,38,rook,30,12
black,38,rook,19,4
black,38,rook,23,2
black,38,rook,20,6
black,38,rook,2,4
black,38,rook,1,4
black,38,rook,18,3
black,38,rook,10,3
black,38,rook,63,1
black,38,rook,21,6
black,38,rook,11,3
black,38,rook,50,1
black,38,rook,57,2
black,38,rook,3,5
black,38,rook,4,1
black,38,rook,16,5
black,38,rook,8,6
black,38,rook,29,10
black,38,rook,22,6
black,38,rook,9,5
black,38,rook,0,1
black,38,rook,17,3
black,38,rook,6,3
black,38,rook,26,1
black,38,rook,42,1
black,38,rook,15,3
black,38,rook,61,2
black,38,rook,31,5
black,38,rook,34,2
black,38,rook,32,1
black,38,rook,36,2
black,38,rook,28,2
black,38,rook,24,1
black,38,rook,51,1
black,38,rook,7,1
black,38,rook,54,1
black,38,rook,58,2
black,38,rook,62,1
black,38,rook,48,1
black,38,rook,35,1
black,38,rook,45,1
black,38,queen,7,7
black,38,queen,2,2
black,38,queen,9,1
black,38,queen,45,4
black,38,queen,46,2
black,38,queen,53,2
black,38,queen,1,1
black,38,queen,10,4
black,38,queen,30,1
black,38,queen,49,2
black,38,queen,25,2
black,38,queen,13,1
black,38,queen,29,5
black,38,queen,28,3
black,38,queen,4,5
black,38,queen,26,3
black,38,queen,3,4
black,38,queen,35,4
black,38,queen,8,2
black,38,queen,44,2
black,38,queen,41,3
black,38,queen,56,1
black,38,queen,61,1
black,38,queen,24,2
black,38,queen,5,1
black,38,queen,37,2
black,38,queen,58,1
black,38,queen,42,1
black,38,queen,27,1
black,38,queen,36,1
black,38,queen,52,1
black,38,queen,40,1
black,38,king,38,3
black,38,knight,5,1
black,38,knight,12,3
black,38,knight,29,4
black,38,knight,35,1
black,38,knight,33,1
black,38,knight,31,2
black,38,knight,20,2
black,38,knight,36,1
black,38,knight,21,1
black,38,knight,23,1
black,38,knight,13,1
black,38,knight,19,1
black,38,knight,34,2
black,38,knight,42,1
black,38,knight,43,1
black,38,bishop,15,1
black,38,bishop,22,1
black,38,bishop,29,1
black,38,bishop,14,1
black,38,bishop,4,2
black,38,bishop,51,1
black,38,bishop,3,1
black,38,bishop,21,1
black,38,bishop,43,1
black,38,bishop,41,1
black,38,bishop,27,1
black,38,bishop,34,1
black,62,queen,4,187
black,62,queen,22,175
black,62,queen,20,289
black,62,queen,35,84
black,62,queen,21,132
black,62,queen,3,211
black,62,queen,28,169
black,62,queen,12,103
black,62,queen,13,226
black,62,queen,37,68
black,62,queen,42,46
black,62,queen,34,145
black,62,queen,2,184
black,62,queen,15,125
black,62,queen,7,116
black,62,queen,23,84
black,62,queen,16,44
black,62,queen,8,52
black,62,queen,31,185
black,62,queen,38,189
black,62,queen,0,145
black,62,queen,27,231
black,62,queen,30,153
black,62,queen,26,68
black,62,queen,18,123
black,62,queen,43,44
black,62,queen,14,137
black,62,queen,60,25
black,62,queen,36,127
black,62,queen,29,172
black,62,queen,1,109
black,62,queen,11,129
black,62,queen,58,6
black,62,queen,41,148
black,62,queen,32,130
black,62,queen,52,21
black,62,queen,5,115
black,62,queen,19,85
black,62,queen,49,21
black,62,queen,6,94
black,62,queen,25,76
black,62,queen,24,26
black,62,queen,33,45
black,62,queen,17,38
black,62,queen,9,69
black,62,queen,57,16
black,62,queen,46,58
black,62,queen,10,96
black,62,queen,39,38
black,62,queen,45,50
black,62,queen,44,32
black,62,queen,47,27
black,62,queen,61,9
black,62,queen,53,7
black,62,queen,54,8
black,62,queen,48,10
black,62,queen,40,21
black,62,queen,56,6
black,62,queen,55,2
black,62,queen,51,8
black,62,queen,50,19
black,62,queen,59,5
black,62,knight,22,90
black,62,knight,5,21
black,62,knight,21,469
black,62,knight,31,30
black,62,knight,15,18
black,62,knight,28,97
black,62,knight,13,120
black,62,knight,26,45
black,62,knight,23,92
black,62,knight,19,184
black,62,knight,29,91
black,62,knight,11,40
black,62,knight,12,236
black,62,knight,45,3
black,62,knight,18,68
black,62,knight,9,15
black,62,knight,1,6
black,62,knight,30,65
black,62,knight,27,58
black,62,knight,10,78
black,62,knight,8,25
black,62,knight,20,105
black,62,knight,14,33
black,62,knight,25,15
black,62,knight,4,26
black,62,knight,34,16
black,62,knight,38,13
black,62,knight,32,4
black,62,knight,17,36
black,62,knight,37,26
black,62,knight,35,24
black,62,knight,3,10
black,62,knight,24,7
black,62,knight,33,5
black,62,knight,39,8
black,62,knight,44,10
black,62,knight,2,6
black,62,knight,0,2
black,62,knight,36,20
black,62,knight,54,2
black,62,knight,6,4
black,62,knight,16,5
black,62,knight,41,2
black,62,knight,43,5
black,62,knight,50,2
black,62,knight,60,4
black,62,knight,46,3
black,62,knight,47,2
black,62,knight,55,1
black,62,knight,7,2
black,62,knight,53,1
black,62,knight,40,1
black,62,knight,59,1
black,62,knight,42,2
black,62,bishop,35,24
black,62,bishop,23,26
black,62,bishop,37,39
black,62,bishop,29,51
black,62,bishop,4,6
black,62,bishop,11,90
black,62,bishop,30,61
black,62,bishop,13,152
black,62,bishop,27,180
black,62,bishop,28,42
black,62,bishop,18,162
black,62,bishop,26,38
black,62,bishop,25,90
black,62,bishop,43,20
black,62,bishop,24,13
black,62,bishop,15,103
black,62,bishop,20,122
black,62,bishop,22,48
black,62,bishop,40,16
black,62,bishop,49,10
black,62,bishop,21,61
black,62,bishop,47,13
black,62,bishop,31,39
black,62,bishop,45,10
black,62,bishop,34,95
black,62,bishop,9,17
black,62,bishop,19,49
black,62,bishop,3,5
black,62,bishop,57,1
black,62,bishop,14,38
black,62,bishop,36,33
black,62,bishop,16,14
black,62,bishop,44,16
black,62,bishop,33,26
black,62,bishop,38,36
black,62,bishop,50,6
black,62,bishop,42,13
black,62,bishop,32,14
black,62,bishop,2,6
black,62,bishop,8,8
black,62,bishop,12,22
black,62,bishop,10,12
black,62,bishop,51,3
black,62,bishop,7,2
black,62,bishop,39,7
black,62,bishop,46,2
black,62,bishop,41,16
black,62,bishop,17,9
black,62,bishop,59,2
black,62,bishop,5,12
black,62,bishop,52,2
black,62,bishop,6,2
black,62,bishop,58,3
black,62,bishop,0,1
black,62,bishop,61,1
black,62,rook,3,338
black,62,rook,17,33
black,62,rook,4,449
black,62,rook,2,193
black,62,rook,14,95
black,62,rook,12,161
black,62,rook,20,89
black,62,rook,22,36
black,62,rook,59,118
black,62,rook,5,194
black,62,rook,13,138
black,62,rook,21,65
black,62,rook,60,250
black,62,rook,11,152
black,62,rook,38,35
black,62,rook,10,117
black,62,rook,28,62
black,62,rook,9,92
black,62,rook,1,99
black,62,rook,15,49
black,62,rook,7,45
black,62,rook,36,34
black,62,rook,16,21
black,62,rook,35,27
black,62,rook,57,36
black,62,rook,58,50
black,62,rook,0,115
black,62,rook,45,19
black,62,rook,19,64
black,62,rook,37,19
black,62,rook,25,15
black,62,rook,46,23
black,62,rook,61,35
black,62,rook,27,22
black,62,rook,31,18
black,62,rook,8,64
black,62,rook,29,33
black,62,rook,23,27
black,62,rook,30,25
black,62,rook,56,12
black,62,rook,6,24
black,62,rook,47,11
black,62,rook,26,23
black,62,rook,18,51
black,62,rook,24,13
black,62,rook,33,13
black,62,rook,43,7
black,62,rook,42,4
black,62,rook,54,7
black,62,rook,51,3
black,62,rook,53,9
black,62,rook,40,10
black,62,rook,52,16
black,62,rook,50,7
black,62,rook,34,17
black,62,rook,48,2
black,62,rook,39,12
black,62,rook,49,3
black,62,rook,44,10
black,62,rook,32,10
black,62,rook,55,1
black,62,rook,41,9
black,62,pawn,30,22
black,62,pawn,9,11
black,62,pawn,21,31
black,62,pawn,14,15
black,62,pawn,38,35
black,62,pawn,18,25
black,62,pawn,12,12
black,62,pawn,17,12
black,62,pawn,24,5
black,62,pawn,34,8
black,62,pawn,26,29
black,62,pawn,37,25
black,62,pawn,29,8
black,62,pawn,11,13
black,62,pawn,13,32
black,62,pawn,27,19
black,62,pawn,47,10
black,62,pawn,46,11
black,62,pawn,36,8
black,62,pawn,28,25
black,62,pawn,35,6
black,62,pawn,32,4
black,62,pawn,33,8
black,62,pawn,20,17
black,62,pawn,16,2
black,62,pawn,19,18
black,62,pawn,23,2
black,62,pawn,45,7
black,62,pawn,10,10
black,62,pawn,44,3
black,62,pawn,25,9
black,62,pawn,15,5
black,62,pawn,31,4
black,62,pawn,22,16
black,62,pawn,39,16
black,62,pawn,41,3
black,62,pawn,42,2
black,62,pawn,40,1
black,62,king,62,4
black,53,bishop,25,5
black,53,bishop,24,1
black,53,bishop,30,4
black,53,bishop,16,2
black,53,bishop,19,8
black,53,bishop,12,3
black,53,bishop,34,9
black,53,bishop,26,4
black,53,bishop,21,5
black,53,bishop,20,7
black,53,bishop,15,4
black,53,bishop,11,5
black,53,bishop,28,6
black,53,bishop,18,4
black,53,bishop,10,1
black,53,bishop,59,2
black,53,bishop,27,6
black,53,bishop,47,4
black,53,bishop,13,9
black,53,bishop,52,3
black,53,bishop,41,1
black,53,bishop,6,1
black,53,bishop,31,4
black,53,bishop,23,2
black,53,bishop,44,3
black,53,bishop,17,1
black,53,bishop,14,1
black,53,bishop,36,6
black,53,bishop,35,6
black,53,bishop,29,5
black,53,bishop,43,5
black,53,bishop,49,2
black,53,bishop,57,1
black,53,bishop,9,1
black,53,bishop,32,1
black,53,bishop,37,2
black,53,bishop,45,4
black,53,bishop,3,2
black,53,bishop,40,2
black,53,bishop,5,1
black,53,bishop,61,2
black,53,rook,11,19
black,53,rook,56,5
black,53,rook,17,11
black,53,rook,36,3
black,53,rook,3,30
black,53,rook,57,2
black,53,rook,62,13
black,53,rook,6,12
black,53,rook,12,16
black,53,rook,46,3
black,53,rook,14,11
black,53,rook,4,21
black,53,rook,37,11
black,53,rook,26,14
black,53,rook,34,7
black,53,rook,23,2
black,53,rook,18,11
black,53,rook,35,7
black,53,rook,28,6
black,53,rook,43,6
black,53,rook,45,5
black,53,rook,47,4
black,53,rook,60,14
black,53,rook,22,19
black,53,rook,7,9
black,53,rook,30,11
black,53,rook,38,13
black,53,rook,2,12
black,53,rook,10,24
black,53,rook,29,8
black,53,rook,27,9
black,53,rook,32,9
black,53,rook,1,6
black,53,rook,9,16
black,53,rook,0,6
black,53,rook,8,14
black,53,rook,15,9
black,53,rook,13,11
black,53,rook,39,3
black,53,rook,19,9
black,53,rook,59,13
black,53,rook,44,3
black,53,rook,21,5
black,53,rook,51,4
black,53,rook,20,8
black,53,rook,5,9
black,53,rook,58,8
black,53,rook,50,1
black,53,rook,33,6
black,53,rook,52,3
black,53,rook,31,7
black,53,rook,16,11
black,53,rook,63,1
black,53,rook,48,1
black,53,rook,54,2
black,53,rook,24,5
black,53,rook,49,1
black,53,rook,25,1
black,53,pawn,21,6
black,53,pawn,46,9
black,53,pawn,22,2
black,53,pawn,23,2
black,53,pawn,31,1
black,53,pawn,30,9
black,53,pawn,26,5
black,53,pawn,27,3
black,53,pawn,11,4
black,53,pawn,19,4
black,53,pawn,37,6
black,53,pawn,32,3
black,53,pawn,28,1
black,53,pawn,18,5
black,53,pawn,39,2
black,53,pawn,29,9
black,53,pawn,38,7
black,53,pawn,34,2
black,53,pawn,15,1
black,53,pawn,33,1
black,53,pawn,20,2
black,53,pawn,12,1
black,53,pawn,25,2
black,53,pawn,17,3
black,53,pawn,13,1
black,53,pawn,10,1
black,53,pawn,16,1
black,53,knight,1,1
black,53,knight,16,1
black,53,knight,33,1
black,53,knight,12,23
black,53,knight,21,11
black,53,knight,28,14
black,53,knight,37,4
black,53,knight,38,5
black,53,knight,11,5
black,53,knight,5,4
black,53,knight,31,5
black,53,knight,23,6
black,53,knight,45,5
black,53,knight,10,17
black,53,knight,27,11
black,53,knight,30,7
black,53,knight,39,1
black,53,knight,19,13
black,53,knight,13,5
black,53,knight,55,3
black,53,knight,3,2
black,53,knight,20,7
black,53,knight,43,2
black,53,knight,44,4
black,53,knight,42,2
black,53,knight,25,1
black,53,knight,4,1
black,53,knight,14,2
black,53,knight,54,2
black,53,knight,17,1
black,53,knight,22,14
black,53,knight,18,1
black,53,knight,26,5
black,53,knight,35,5
black,53,knight,36,3
black,53,knight,29,5
black,53,knight,47,1
black,53,knight,15,2
black,53,knight,6,1
black,53,knight,7,1
black,53,knight,32,1
black,53,queen,22,8
black,53,queen,14,10
black,53,queen,32,10
black,53,queen,11,11
black,53,queen,12,11
black,53,queen,23,9
black,53,queen,17,7
black,53,queen,25,5
black,53,queen,33,11
black,53,queen,41,7
black,53,queen,20,21
black,53,queen,28,17
black,53,queen,52,3
black,53,queen,38,9
black,53,queen,36,10
black,53,queen,4,11
black,53,queen,3,14
black,53,queen,21,12
black,53,queen,35,9
black,53,queen,26,11
black,53,queen,18,10
black,53,queen,46,3
black,53,queen,27,18
black,53,queen,2,12
black,53,queen,39,7
black,53,queen,19,12
black,53,queen,37,6
black,53,queen,45,7
black,53,queen,42,4
black,53,queen,29,13
black,53,queen,51,1
black,53,queen,43,3
black,53,queen,7,11
black,53,queen,13,13
black,53,queen,6,11
black,53,queen,31,10
black,53,queen,47,2
black,53,queen,10,13
black,53,queen,15,9
black,53,queen,30,11
black,53,queen,0,5
black,53,queen,8,2
black,53,queen,44,9
black,53,queen,50,3
black,53,queen,62,1
black,53,queen,9,8
black,53,queen,59,2
black,53,queen,34,7
black,53,queen,5,8
black,53,queen,63,2
black,53,queen,61,3
black,53,queen,58,1
black,53,queen,1,3
black,53,queen,16,5
black,53,queen,49,1
black,53,queen,55,1
black,53,queen,60,3
black,53,queen,54,1
black,53,queen,40,1
black,53,king,53,2
black,37,rook,14,9
black,37,rook,12,5
black,37,rook,29,7
black,37,rook,30,9
black,37,rook,18,4
black,37,rook,46,2
black,37,rook,26,2
black,37,rook,44,4
black,37,rook,9,4
black,37,rook,8,12
black,37,rook,31,3
black,37,rook,7,2
black,37,rook,38,1
black,37,rook,25,4
black,37,rook,23,4
black,37,rook,21,3
black,37,rook,59,5
black,37,rook,22,8
black,37,rook,16,7
black,37,rook,11,3
black,37,rook,51,2
black,37,rook,0,5
black,37,rook,6,2
black,37,rook,62,3
black,37,rook,4,6
black,37,rook,20,4
black,37,rook,54,2
black,37,rook,3,4
black,37,rook,55,1
black,37,rook,15,3
black,37,rook,63,1
black,37,rook,42,1
black,37,rook,5,4
black,37,rook,13,1
black,37,rook,10,7
black,37,rook,60,6
black,37,rook,28,5
black,37,rook,36,2
black,37,rook,48,1
black,37,rook,56,2
black,37,rook,27,2
black,37,rook,19,3
black,37,rook,57,1
black,37,rook,58,1
black,37,rook,47,1
black,37,rook,41,1
black,37,rook,49,2
black,37,rook,1,1
black,37,rook,17,2
black,37,rook,61,1
black,37,rook,39,1
black,37,rook,2,1
black,37,queen,46,10
black,37,queen,60,4
black,37,queen,1,1
black,37,queen,4,4
black,37,queen,6,3
black,37,queen,29,1
black,37,queen,12,4
black,37,queen,3,3
black,37,queen,55,1
