rating_diff,player,king_pos,checker,check_square_count
258,white,4,queen,12,1
258,white,4,queen,35,1
258,white,4,queen,52,1
258,white,4,knight,46,1
258,white,4,knight,36,2
258,white,6,bishop,37,1
258,white,6,bishop,35,1
258,white,6,bishop,42,1
258,white,6,queen,10,1
258,white,6,queen,59,1
258,white,6,queen,40,1
258,white,6,queen,53,1
258,white,6,queen,43,1
258,white,6,rook,60,1
258,white,6,rook,61,1
258,white,6,rook,4,2
258,white,6,knight,46,1
258,white,6,knight,53,1
258,white,6,knight,17,1
258,white,6,knight,36,1
258,white,6,knight,26,3
258,white,6,knight,11,1
258,white,6,knight,3,1
258,white,7,queen,28,1
258,white,7,bishop,33,1
258,white,2,knight,43,1
258,white,15,queen,26,1
258,white,1,rook,54,1
258,white,1,rook,46,1
258,white,10,queen,14,1
258,white,21,queen,27,1
258,white,21,queen,61,1
258,white,21,queen,59,1
258,white,21,queen,35,1
158,white,3,bishop,33,1
158,white,6,queen,59,1
158,white,6,queen,44,2
158,white,6,queen,18,1
158,white,6,queen,56,1
158,white,6,queen,51,1
158,white,6,queen,45,1
158,white,6,queen,27,1
158,white,6,queen,29,1
158,white,6,rook,60,2
158,white,6,rook,22,1
158,white,6,rook,3,1
158,white,6,bishop,19,1
158,white,6,bishop,44,1
158,white,6,bishop,35,1
158,white,6,knight,45,2
158,white,6,knight,39,1
158,white,6,knight,36,1
158,white,6,knight,35,1
158,white,6,knight,37,1
158,white,7,rook,4,1
158,white,7,queen,37,1
158,white,7,knight,52,1
158,white,7,knight,53,1
158,white,4,bishop,26,1
158,white,4,bishop,33,4
158,white,4,bishop,51,2
158,white,4,bishop,55,1
158,white,4,bishop,42,1
158,white,4,knight,45,1
158,white,4,knight,51,1
158,white,4,queen,43,1
158,white,4,queen,24,1
158,white,4,pawn,38,1
158,white,4,pawn,55,1
158,white,2,queen,46,1
158,white,2,bishop,44,1
158,white,2,bishop,39,1
158,white,2,rook,51,1
158,white,2,rook,63,1
158,white,2,rook,54,1
158,white,2,pawn,51,1
158,white,13,bishop,18,1
158,white,13,bishop,44,1
158,white,13,knight,37,1
158,white,13,knight,52,1
158,white,13,rook,52,1
158,white,13,queen,59,1
158,white,56,bishop,11,1
158,white,11,queen,35,1
158,white,11,queen,61,3
158,white,11,queen,45,1
158,white,11,queen,62,1
158,white,11,bishop,54,1
158,white,14,bishop,37,1
158,white,14,knight,45,1
158,white,14,rook,59,1
158,white,22,rook,15,1
158,white,22,rook,47,1
158,white,22,rook,39,1
158,white,22,knight,37,1
158,white,31,rook,47,2
158,white,31,rook,55,1
158,white,31,rook,54,1
158,white,38,rook,55,1
158,white,38,rook,54,1
158,white,5,knight,41,1
158,white,5,knight,56,1
158,white,1,bishop,46,1
158,white,1,bishop,28,1
158,white,1,queen,21,1
158,white,1,queen,53,1
158,white,1,queen,44,1
158,white,1,rook,3,1
158,white,18,rook,48,2
158,white,10,rook,42,2
158,white,21,rook,34,1
158,white,28,rook,41,2
158,white,28,rook,33,1
158,white,28,rook,49,1
158,white,28,rook,57,1
158,white,28,rook,48,1
158,white,15,queen,54,1
158,white,15,pawn,39,1
158,white,15,rook,54,1
158,white,20,rook,56,1
158,white,53,knight,45,1
158,white,53,knight,28,1
158,white,46,knight,23,1
158,white,46,knight,13,2
158,white,46,knight,28,3
158,white,46,knight,38,1
158,white,37,queen,46,1
158,white,37,queen,61,1
158,white,37,pawn,54,1
158,white,37,knight,62,1
178,white,18,rook,4,1
178,white,7,rook,60,1
178,white,7,bishop,36,1
178,white,4,queen,39,3
178,white,4,queen,59,1
178,white,4,queen,36,1
178,white,4,queen,33,1
178,white,4,queen,12,2
178,white,4,queen,35,1
178,white,4,queen,58,1
178,white,4,queen,40,1
178,white,4,queen,44,1
178,white,4,queen,34,1
178,white,4,queen,52,1
178,white,4,queen,31,1
178,white,4,queen,30,1
178,white,4,knight,53,1
178,white,4,knight,50,1
178,white,4,knight,38,1
178,white,4,knight,47,1
178,white,4,bishop,33,5
178,white,4,bishop,53,1
178,white,4,bishop,51,2
178,white,4,bishop,42,1
178,white,4,pawn,48,1
178,white,12,knight,48,1
178,white,12,knight,33,1
178,white,12,rook,56,1
178,white,12,queen,57,1
178,white,14,queen,48,1
178,white,14,queen,26,1
178,white,14,rook,46,1
178,white,14,rook,47,1
178,white,14,rook,30,1
178,white,14,rook,29,1
178,white,22,queen,62,1
178,white,22,queen,53,1
178,white,22,rook,60,1
178,white,6,knight,48,1
178,white,6,knight,25,1
178,white,6,knight,45,2
178,white,6,knight,43,1
178,white,6,knight,33,1
178,white,6,knight,36,2
178,white,6,queen,24,1
178,white,6,queen,31,1
178,white,6,queen,44,3
178,white,6,queen,58,1
178,white,6,queen,46,1
178,white,6,queen,17,2
178,white,6,queen,43,1
178,white,6,queen,50,1
178,white,6,queen,26,2
178,white,6,queen,59,1
178,white,6,queen,51,1
178,white,6,queen,39,1
178,white,6,queen,37,1
178,white,6,bishop,29,1
178,white,6,bishop,35,1
178,white,6,bishop,42,1
178,white,6,pawn,33,1
178,white,6,rook,59,1
178,white,6,rook,52,1
178,white,6,rook,57,1
178,white,6,rook,17,1
178,white,6,rook,33,1
178,white,6,rook,34,1
178,white,6,rook,27,1
178,white,6,rook,19,1
178,white,11,pawn,39,1
178,white,11,queen,24,1
178,white,11,queen,36,2
178,white,11,queen,29,1
178,white,11,rook,60,1
178,white,21,queen,29,1
178,white,21,queen,45,1
178,white,21,knight,45,1
178,white,28,knight,30,1
178,white,31,pawn,38,1
178,white,31,pawn,47,1
178,white,31,pawn,55,1
178,white,31,rook,49,1
178,white,3,queen,36,1
178,white,3,queen,63,1
178,white,3,rook,12,1
178,white,23,queen,57,1
178,white,23,queen,61,1
178,white,5,knight,35,1
178,white,5,bishop,25,1
178,white,19,rook,41,1
178,white,19,bishop,38,1
178,white,2,queen,57,1
178,white,2,queen,31,1
178,white,15,queen,63,1
275,white,30,rook,50,1
275,white,38,rook,49,1
275,white,4,queen,46,1
275,white,4,queen,39,1
275,white,4,queen,24,2
275,white,4,queen,42,1
275,white,4,queen,33,1
275,white,4,knight,45,2
275,white,4,bishop,33,1
275,white,4,bishop,42,1
275,white,6,rook,50,1
275,white,6,rook,5,2
275,white,6,queen,41,1
275,white,6,queen,40,1
275,white,6,queen,33,1
275,white,6,queen,21,1
275,white,6,queen,53,1
275,white,6,queen,46,2
275,white,6,bishop,26,1
275,white,7,queen,50,1
275,white,7,queen,8,1
275,white,7,queen,53,1
275,white,7,queen,52,1
275,white,1,queen,55,1
275,white,13,bishop,36,1
275,white,19,pawn,30,2
275,white,12,queen,62,1
275,white,12,queen,56,1
275,white,14,rook,57,1
275,white,14,rook,24,1
275,white,14,queen,43,1
275,white,14,knight,43,1
275,white,15,rook,42,1
275,white,10,rook,30,1
275,white,8,rook,33,2
146,white,4,queen,39,3
146,white,4,queen,30,1
146,white,4,queen,51,1
146,white,4,queen,53,1
146,white,4,queen,33,1
146,white,4,queen,59,2
146,white,4,queen,24,3
146,white,4,queen,12,1
146,white,4,queen,44,1
146,white,4,queen,35,1
146,white,4,queen,36,1
146,white,4,pawn,43,1
146,white,4,pawn,30,1
146,white,4,bishop,33,4
146,white,4,bishop,51,2
146,white,4,bishop,53,2
146,white,4,knight,36,1
146,white,4,knight,34,1
146,white,4,knight,28,1
146,white,4,rook,3,1
146,white,4,rook,56,1
146,white,6,queen,57,1
146,white,6,queen,38,1
146,white,6,queen,36,1
146,white,6,queen,34,1
146,white,6,queen,46,3
146,white,6,queen,56,1
146,white,6,queen,27,1
146,white,6,queen,63,1
146,white,6,queen,39,1
146,white,6,queen,53,2
146,white,6,queen,61,1
146,white,6,queen,44,2
146,white,6,queen,62,1
146,white,6,queen,21,1
146,white,6,queen,58,1
146,white,6,queen,29,1
146,white,6,queen,45,3
146,white,6,queen,24,1
146,white,6,queen,8,1
146,white,6,rook,41,1
146,white,6,rook,60,1
146,white,6,rook,4,1
146,white,6,rook,59,2
146,white,6,knight,43,1
146,white,6,knight,45,2
146,white,6,knight,39,1
146,white,6,knight,36,1
146,white,6,bishop,44,2
146,white,6,bishop,51,1
146,white,6,bishop,53,1
146,white,6,bishop,42,1
146,white,6,pawn,47,1
146,white,5,bishop,33,1
146,white,5,rook,4,1
146,white,22,queen,44,1
146,white,3,pawn,46,1
146,white,3,rook,51,1
146,white,3,queen,33,1
146,white,3,knight,37,1
146,white,19,rook,44,1
146,white,19,rook,36,1
146,white,19,rook,53,1
146,white,19,rook,54,1
146,white,19,rook,55,1
146,white,19,knight,35,1
146,white,28,rook,54,1
146,white,28,bishop,25,1
146,white,28,pawn,55,1
146,white,14,pawn,45,3
146,white,14,pawn,38,1
146,white,14,queen,61,1
146,white,14,rook,62,1
146,white,14,rook,36,1
146,white,7,queen,4,1
146,white,7,bishop,36,1
146,white,7,bishop,45,1
146,white,7,rook,61,2
146,white,7,rook,55,1
146,white,10,queen,58,1
146,white,2,rook,28,1
146,white,2,rook,3,1
146,white,2,bishop,16,1
146,white,2,bishop,29,1
146,white,2,bishop,24,1
146,white,2,queen,55,1
146,white,2,queen,56,1
146,white,2,queen,49,1
146,white,2,queen,52,1
146,white,11,queen,46,1
146,white,11,knight,44,1
146,white,11,knight,31,1
146,white,11,knight,21,1
146,white,11,knight,15,1
146,white,11,knight,5,1
146,white,11,bishop,36,2
146,white,11,bishop,33,1
146,white,11,rook,45,1
146,white,12,rook,23,1
146,white,12,rook,30,1
146,white,12,knight,38,1
146,white,12,knight,53,1
146,white,21,rook,7,2
146,white,21,rook,46,1
146,white,21,rook,54,1
146,white,21,rook,53,1
146,white,21,rook,63,1
146,white,21,rook,62,1
146,white,21,rook,61,2
146,white,21,rook,60,3
146,white,21,rook,59,2
146,white,21,pawn,39,1
146,white,30,pawn,37,1
146,white,20,rook,56,1
146,white,29,pawn,39,1
146,white,23,bishop,55,1
146,white,37,rook,52,1
146,white,37,bishop,43,1
146,white,47,queen,8,1
104,white,5,bishop,42,1
104,white,5,bishop,30,1
104,white,5,queen,42,1
104,white,5,queen,56,1
104,white,5,queen,52,1
104,white,5,queen,28,1
104,white,5,knight,35,1
104,white,5,knight,27,1
104,white,5,knight,29,1
104,white,5,rook,4,2
104,white,6,rook,60,3
104,white,6,rook,3,2
104,white,6,rook,59,2
104,white,6,rook,53,1
104,white,6,rook,45,1
104,white,6,rook,29,1
104,white,6,rook,50,1
104,white,6,rook,61,1
104,white,6,rook,58,1
104,white,6,queen,44,4
104,white,6,queen,62,2
104,white,6,queen,10,1
104,white,6,queen,28,1
104,white,6,queen,58,1
104,white,6,queen,49,1
104,white,6,queen,33,1
104,white,6,queen,60,1
104,white,6,queen,59,1
104,white,6,queen,30,1
104,white,6,queen,53,2
104,white,6,queen,46,1
104,white,6,queen,61,1
104,white,6,queen,24,1
104,white,6,pawn,45,1
104,white,6,pawn,51,1
104,white,6,pawn,30,1
104,white,6,knight,37,1
104,white,6,knight,44,1
104,white,6,knight,47,1
104,white,6,knight,45,4
104,white,6,knight,43,1
104,white,6,knight,55,1
104,white,6,knight,52,1
104,white,6,bishop,44,2
104,white,6,bishop,45,1
104,white,6,bishop,53,1
104,white,6,bishop,29,1
104,white,6,bishop,38,1
104,white,6,bishop,51,1
104,white,6,bishop,47,1
104,white,6,bishop,43,1
104,white,15,rook,53,1
104,white,15,rook,62,1
104,white,15,rook,47,1
104,white,15,rook,49,1
104,white,15,rook,56,1
104,white,15,rook,4,1
104,white,15,rook,52,1
104,white,15,queen,6,1
104,white,15,queen,27,1
104,white,15,queen,20,1
104,white,15,queen,41,1
104,white,15,queen,1,1
104,white,15,queen,36,1
104,white,15,queen,50,1
104,white,15,queen,59,1
104,white,15,queen,52,2
104,white,15,queen,28,2
104,white,15,knight,47,1
104,white,1,pawn,55,1
104,white,4,queen,24,2
104,white,4,queen,26,2
104,white,4,queen,44,1
104,white,4,queen,58,1
104,white,4,queen,37,1
104,white,4,queen,51,2
104,white,4,queen,59,1
104,white,4,bishop,33,4
104,white,4,bishop,55,1
104,white,4,bishop,51,2
104,white,4,knight,43,1
104,white,4,knight,52,1
104,white,4,rook,32,1
104,white,12,queen,17,1
104,white,12,queen,50,1
104,white,7,bishop,35,1
104,white,7,queen,44,2
104,white,7,queen,62,1
104,white,7,queen,60,3
104,white,7,queen,28,1
104,white,7,pawn,41,1
104,white,14,rook,40,1
104,white,14,rook,12,1
104,white,14,rook,53,2
104,white,14,rook,45,2
104,white,14,rook,60,1
104,white,14,pawn,44,1
104,white,14,bishop,43,1
104,white,20,pawn,29,2
104,white,20,queen,39,1
104,white,20,queen,31,1
104,white,39,rook,46,1
104,white,39,rook,58,1
104,white,39,rook,50,1
104,white,46,queen,45,1
104,white,46,queen,58,1
104,white,46,queen,41,1
104,white,19,queen,52,1
104,white,19,rook,4,1
104,white,19,pawn,37,1
104,white,2,rook,49,1
104,white,23,rook,39,1
104,white,23,rook,60,1
104,white,23,queen,59,1
104,white,11,bishop,35,1
104,white,11,rook,53,1
104,white,13,rook,60,1
104,white,13,knight,45,1
104,white,54,queen,59,1
104,white,54,queen,50,2
104,white,54,queen,45,1
104,white,54,queen,46,1
104,white,27,pawn,37,1
104,white,27,rook,45,1
104,white,21,rook,43,1
104,white,37,rook,63,1
104,white,38,rook,48,1
104,white,34,queen,22,1
180,white,4,knight,50,2
180,white,4,knight,42,2
180,white,4,knight,36,1
180,white,4,knight,53,1
180,white,4,queen,24,4
180,white,4,queen,36,2
180,white,4,queen,39,1
180,white,4,queen,53,1
180,white,4,queen,35,1
180,white,4,queen,59,1
180,white,4,queen,42,1
180,white,4,bishop,30,2
180,white,4,bishop,33,1
180,white,4,bishop,42,1
180,white,4,bishop,53,1
180,white,28,pawn,37,2
180,white,28,rook,41,1
180,white,28,rook,3,1
180,white,33,queen,26,2
180,white,34,queen,44,2
180,white,36,queen,46,2
180,white,36,rook,51,2
180,white,36,rook,43,1
180,white,36,rook,22,1
180,white,36,rook,21,1
180,white,36,rook,19,1
180,white,36,rook,18,1
180,white,6,rook,59,2
180,white,6,rook,58,2
180,white,6,rook,51,1
180,white,6,rook,28,1
180,white,6,rook,56,1
180,white,6,rook,33,1
180,white,6,rook,61,1
180,white,6,queen,26,1
180,white,6,queen,30,1
180,white,6,queen,39,1
180,white,6,queen,42,1
180,white,6,queen,12,1
180,white,6,queen,59,1
180,white,6,knight,43,1
180,white,6,knight,58,1
180,white,6,knight,53,1
180,white,6,knight,52,1
180,white,6,bishop,39,1
180,white,6,bishop,46,1
180,white,6,bishop,44,1
180,white,18,rook,54,1
180,white,18,rook,52,1
180,white,26,pawn,42,1
180,white,26,rook,41,1
180,white,26,rook,48,1
180,white,7,queen,40,1
180,white,7,queen,25,1
180,white,22,rook,37,1
180,white,22,rook,43,1
180,white,22,rook,38,1
180,white,31,rook,62,1
180,white,31,rook,54,2
180,white,31,rook,46,3
180,white,31,rook,38,1
180,white,31,rook,14,2
180,white,31,rook,6,2
180,white,31,rook,4,1
180,white,31,rook,13,1
180,white,31,queen,43,2
180,white,31,queen,26,1
180,white,31,queen,44,1
180,white,31,queen,11,1
180,white,31,queen,61,1
180,white,14,queen,57,1
180,white,14,queen,59,1
180,white,14,queen,38,2
180,white,14,queen,20,1
180,white,14,queen,12,1
180,white,14,queen,11,1
180,white,14,rook,36,1
180,white,14,rook,4,1
180,white,14,bishop,29,1
180,white,14,bishop,20,1
180,white,14,knight,18,2
180,white,14,knight,24,1
180,white,14,pawn,42,1
180,white,21,rook,12,2
180,white,21,rook,11,1
180,white,20,knight,22,1
180,white,20,knight,28,1
180,white,20,knight,38,1
180,white,20,rook,34,1
180,white,29,rook,43,2
180,white,27,rook,26,1
180,white,27,rook,1,1
180,white,19,pawn,28,1
180,white,15,queen,60,2
180,white,15,queen,28,1
180,white,15,queen,8,1
180,white,15,queen,39,1
108,white,4,bishop,33,4
108,white,4,bishop,51,3
108,white,4,bishop,42,2
108,white,4,bishop,35,1
108,white,4,bishop,44,1
108,white,4,bishop,53,3
108,white,4,bishop,57,1
108,white,4,queen,9,1
108,white,4,queen,30,1
108,white,4,queen,21,2
108,white,4,queen,17,1
108,white,4,queen,24,1
108,white,4,queen,12,1
108,white,4,queen,53,1
108,white,4,queen,40,1
108,white,4,queen,39,2
108,white,4,queen,20,1
108,white,4,knight,28,1
108,white,4,knight,45,1
108,white,4,knight,52,2
108,white,4,rook,49,1
108,white,4,rook,58,1
108,white,6,queen,56,1
108,white,6,queen,39,2
108,white,6,queen,24,2
108,white,6,queen,43,1
108,white,6,queen,51,1
108,white,6,queen,50,1
108,white,6,queen,35,2
108,white,6,queen,42,1
108,white,6,queen,62,1
108,white,6,queen,52,2
108,white,6,queen,36,3
108,white,6,queen,34,2
108,white,6,queen,63,2
108,white,6,queen,60,5
108,white,6,queen,59,1
108,white,6,queen,28,1
108,white,6,queen,12,1
108,white,6,queen,53,1
108,white,6,queen,18,1
108,white,6,queen,40,1
108,white,6,queen,58,1
108,white,6,queen,17,1
108,white,6,queen,37,2
108,white,6,queen,46,1
108,white,6,queen,54,1
108,white,6,queen,22,1
108,white,6,queen,30,2
108,white,6,bishop,36,2
108,white,6,bishop,55,4
108,white,6,bishop,18,1
108,white,6,bishop,54,1
108,white,6,bishop,34,1
108,white,6,bishop,51,1
108,white,6,knight,47,2
108,white,6,knight,51,1
108,white,6,knight,45,3
108,white,6,knight,50,1
108,white,6,knight,39,1
108,white,6,knight,29,1
108,white,6,knight,61,1
108,white,6,knight,52,1
108,white,6,knight,38,1
108,white,6,pawn,52,2
108,white,6,rook,3,2
108,white,6,rook,34,1
108,white,6,rook,60,6
108,white,6,rook,52,1
108,white,6,rook,4,2
108,white,6,rook,59,1
108,white,6,rook,61,1
108,white,6,rook,33,1
108,white,6,rook,49,1
108,white,6,rook,63,1
108,white,6,rook,55,1
108,white,6,rook,44,1
108,white,29,queen,58,1
108,white,44,pawn,37,1
108,white,52,queen,37,1
108,white,52,queen,38,1
108,white,14,rook,51,1
108,white,14,rook,47,1
108,white,14,knight,52,1
108,white,14,knight,53,2
108,white,14,knight,38,2
108,white,14,bishop,44,1
108,white,14,pawn,53,1
108,white,14,pawn,54,1
108,white,14,queen,61,1
108,white,7,rook,12,1
108,white,7,rook,3,1
108,white,7,queen,33,1
108,white,7,queen,5,1
108,white,7,queen,26,1
108,white,7,queen,46,1
108,white,7,queen,47,3
108,white,7,queen,55,1
108,white,7,queen,39,2
108,white,7,queen,44,2
108,white,7,queen,4,1
108,white,7,queen,28,1
108,white,7,queen,38,1
108,white,7,bishop,53,3
108,white,7,knight,50,1
108,white,7,knight,44,1
108,white,3,queen,35,1
108,white,3,queen,50,1
108,white,3,queen,38,1
108,white,3,queen,30,1
108,white,3,queen,51,1
108,white,3,queen,33,1
108,white,3,bishop,38,1
108,white,3,bishop,29,1
108,white,3,knight,43,1
108,white,3,knight,54,1
108,white,3,knight,36,4
108,white,3,knight,19,2
108,white,3,rook,28,1
108,white,3,rook,19,2
108,white,3,rook,38,2
108,white,2,rook,3,1
108,white,2,rook,43,1
108,white,2,knight,35,1
108,white,2,bishop,26,1
108,white,2,bishop,35,1
108,white,21,rook,58,2
108,white,21,rook,62,1
108,white,21,rook,48,1
108,white,21,knight,45,1
108,white,21,knight,60,1
108,white,21,queen,57,2
108,white,21,queen,55,1
108,white,21,queen,46,1
108,white,21,queen,44,1
108,white,21,bishop,44,1
108,white,19,queen,28,1
108,white,19,queen,41,1
108,white,19,rook,60,2
108,white,13,rook,59,1
108,white,13,rook,51,1
108,white,20,rook,53,1
108,white,20,rook,35,1
108,white,20,rook,5,1
108,white,20,rook,3,1
108,white,20,rook,1,1
108,white,20,rook,39,1
108,white,20,rook,54,1
108,white,20,rook,63,1
108,white,20,rook,55,1
108,white,20,rook,37,1
108,white,20,bishop,36,1
108,white,20,bishop,43,1
108,white,20,bishop,24,1
108,white,20,bishop,35,1
108,white,20,knight,45,1
108,white,20,knight,50,1
108,white,37,rook,23,1
108,white,37,rook,31,1
108,white,12,queen,31,1
108,white,12,queen,36,1
108,white,12,knight,51,1
108,white,10,rook,56,1
108,white,10,rook,43,1
108,white,10,pawn,46,1
108,white,10,queen,49,1
108,white,10,queen,54,1
108,white,15,bishop,5,1
108,white,15,bishop,35,1
108,white,27,rook,49,1
108,white,27,rook,54,1
108,white,27,queen,59,1
108,white,27,queen,61,2
108,white,27,queen,26,1
108,white,27,queen,25,1
108,white,1,rook,37,2
108,white,1,queen,30,1
108,white,23,queen,55,1
108,white,23,queen,63,1
108,white,23,queen,54,1
108,white,23,queen,62,1
108,white,23,queen,44,1
108,white,23,queen,45,1
108,white,23,queen,41,1
108,white,23,knight,14,1
108,white,23,knight,31,1
108,white,36,rook,39,1
108,white,47,pawn,41,1
108,white,30,knight,20,1
108,white,9,rook,43,1
108,white,42,rook,53,1
108,white,42,rook,39,2
108,white,42,queen,59,1
108,white,42,queen,52,1
108,white,42,queen,45,1
108,white,5,bishop,33,1
108,white,31,rook,42,1
108,white,46,rook,34,1
108,white,18,bishop,37,1
108,white,18,queen,37,1
499,white,6,queen,44,1
499,white,6,queen,24,2
499,white,6,queen,35,2
499,white,6,queen,36,2
499,white,6,queen,55,2
499,white,6,queen,49,2
499,white,6,queen,42,2
499,white,6,queen,38,2
499,white,6,queen,58,2
499,white,6,queen,26,3
499,white,6,queen,51,2
499,white,6,queen,59,1
499,white,6,rook,17,2
499,white,6,bishop,53,1
499,white,6,pawn,44,1
499,white,4,knight,50,2
499,white,13,rook,49,1
499,white,16,rook,14,1
499,white,24,rook,18,1
93,white,6,queen,12,1
93,white,6,queen,41,1
93,white,6,queen,40,1
93,white,6,queen,49,1
93,white,6,queen,59,1
93,white,6,queen,39,1
93,white,6,queen,27,1
93,white,6,queen,21,1
93,white,6,queen,35,1
93,white,6,queen,56,2
93,white,6,queen,46,1
93,white,6,queen,57,1
93,white,6,queen,36,1
93,white,6,bishop,42,2
93,white,6,bishop,38,1
93,white,6,bishop,39,1
93,white,6,bishop,46,1
93,white,6,bishop,51,1
93,white,6,bishop,50,1
93,white,6,bishop,35,1
93,white,6,bishop,55,1
93,white,6,bishop,53,1
93,white,6,rook,60,3
93,white,6,rook,28,2
93,white,6,rook,21,1
93,white,6,rook,38,2
93,white,6,rook,39,1
93,white,6,rook,59,1
93,white,6,rook,45,1
93,white,6,pawn,42,1
93,white,6,pawn,45,1
93,white,6,knight,43,1
93,white,6,knight,52,1
93,white,6,knight,45,2
93,white,6,knight,50,1
93,white,6,knight,61,1
93,white,6,knight,46,1
93,white,4,rook,54,2
93,white,4,bishop,53,2
93,white,4,bishop,42,2
93,white,4,bishop,33,3
93,white,4,bishop,51,3
93,white,4,bishop,35,1
93,white,4,queen,26,2
93,white,4,queen,35,1
93,white,4,queen,42,1
93,white,4,queen,30,1
93,white,4,queen,29,1
93,white,4,queen,12,3
93,white,4,queen,17,1
93,white,4,queen,24,1
93,white,4,queen,57,1
93,white,4,pawn,53,1
93,white,4,knight,42,2
93,white,4,knight,61,1
93,white,4,knight,50,1
93,white,12,queen,59,2
93,white,7,queen,59,1
93,white,7,queen,6,1
93,white,7,queen,27,1
93,white,7,queen,54,1
93,white,7,rook,54,1
93,white,5,bishop,35,1
93,white,5,queen,60,1
93,white,5,queen,58,1
93,white,3,rook,59,1
93,white,3,rook,57,1
93,white,15,rook,58,1
93,white,15,rook,61,1
93,white,15,rook,4,1
93,white,15,rook,57,1
93,white,15,knight,59,1
93,white,15,queen,57,2
93,white,15,queen,61,1
93,white,15,queen,29,1
93,white,15,queen,30,1
93,white,15,pawn,43,1
93,white,15,pawn,46,1
93,white,43,knight,45,1
93,white,43,knight,44,1
93,white,43,rook,25,1
93,white,2,queen,30,2
93,white,2,bishop,42,1
93,white,2,rook,52,1
93,white,39,queen,44,1
93,white,13,pawn,49,1
93,white,13,rook,35,1
93,white,14,bishop,49,1
93,white,10,knight,42,1
93,white,19,queen,37,1
93,white,1,queen,27,1
93,white,1,queen,56,1
93,white,1,rook,60,1
93,white,26,pawn,35,1
93,white,16,pawn,25,1
93,white,53,queen,18,1
93,white,44,pawn,51,1
93,white,18,rook,48,2
93,white,18,rook,40,1
93,white,49,rook,28,1
398,white,6,bishop,39,1
398,white,6,bishop,50,1
398,white,6,bishop,32,1
398,white,6,knight,43,1
398,white,6,knight,42,1
398,white,6,queen,53,1
398,white,6,queen,35,1
398,white,6,queen,33,2
398,white,6,queen,24,2
398,white,6,queen,56,1
398,white,6,queen,42,1
398,white,6,rook,2,2
398,white,6,rook,49,1
398,white,4,bishop,51,1
398,white,4,queen,57,1
398,white,4,queen,58,1
398,white,4,queen,22,1
398,white,14,bishop,61,1
398,white,21,rook,6,1
398,white,21,rook,38,1
398,white,23,rook,6,1
398,white,17,pawn,50,1
398,white,17,rook,59,1
103,white,23,rook,38,1
103,white,23,rook,62,1
103,white,23,bishop,46,1
103,white,31,rook,47,1
103,white,31,rook,37,1
103,white,6,queen,22,1
103,white,6,queen,49,2
103,white,6,queen,60,2
103,white,6,queen,56,1
103,white,6,queen,48,1
103,white,6,queen,41,3
103,white,6,queen,44,2
103,white,6,queen,35,1
103,white,6,queen,40,1
103,white,6,queen,20,1
103,white,6,queen,47,1
103,white,6,queen,45,1
103,white,6,queen,27,1
103,white,6,queen,11,1
103,white,6,queen,28,1
103,white,6,queen,52,1
103,white,6,queen,24,1
103,white,6,queen,55,1
103,white,6,rook,60,3
103,white,6,rook,54,1
103,white,6,rook,53,2
103,white,6,rook,3,1
103,white,6,rook,44,2
103,white,6,rook,40,1
103,white,6,rook,45,1
103,white,6,rook,51,1
103,white,6,rook,38,1
103,white,6,rook,56,1
103,white,6,bishop,40,1
103,white,6,bishop,26,1
103,white,6,bishop,39,1
103,white,6,knight,53,1
103,white,6,knight,59,1
103,white,6,knight,52,1
103,white,6,knight,45,2
103,white,5,queen,30,3
103,white,5,queen,43,3
103,white,5,queen,24,3
103,white,5,queen,25,3
103,white,5,queen,61,1
103,white,5,queen,58,1
103,white,5,rook,60,1
103,white,5,rook,50,1
103,white,5,rook,58,1
103,white,13,queen,33,3
103,white,13,queen,32,3
103,white,13,rook,63,1
103,white,13,rook,24,1
103,white,13,rook,21,1
103,white,13,rook,31,1
103,white,13,rook,8,1
103,white,13,rook,16,1
103,white,61,queen,60,3
103,white,61,queen,52,3
103,white,61,queen,20,3
103,white,4,queen,53,5
103,white,4,queen,61,1
103,white,4,queen,12,2
103,white,4,queen,24,1
103,white,4,queen,42,3
103,white,4,queen,33,2
103,white,4,queen,28,2
103,white,4,queen,35,1
103,white,4,queen,39,3
103,white,4,queen,36,1
103,white,4,queen,27,1
103,white,4,queen,62,2
103,white,4,queen,59,2
103,white,4,queen,46,1
103,white,4,queen,54,1
103,white,4,queen,32,1
103,white,4,queen,52,1
103,white,4,queen,26,2
103,white,4,queen,48,1
103,white,4,knight,43,2
103,white,4,knight,41,3
103,white,4,knight,51,2
103,white,4,knight,54,1
103,white,4,knight,45,3
103,white,4,knight,35,1
103,white,4,knight,34,1
103,white,4,knight,47,1
103,white,4,bishop,44,1
103,white,4,bishop,33,8
103,white,4,bishop,42,4
103,white,4,bishop,51,3
103,white,4,bishop,38,1
103,white,4,bishop,59,1
103,white,4,rook,62,1
103,white,3,knight,42,2
103,white,3,bishop,33,1
103,white,3,bishop,51,1
103,white,21,rook,49,1
103,white,21,rook,41,2
103,white,21,rook,62,1
103,white,19,rook,47,1
103,white,19,rook,46,1
103,white,19,rook,45,2
103,white,19,rook,28,1
103,white,27,rook,32,1
103,white,27,rook,61,1
103,white,35,rook,36,2
103,white,35,knight,51,1
103,white,28,rook,37,1
103,white,28,rook,29,1
103,white,36,rook,6,1
103,white,36,rook,5,1
103,white,2,bishop,42,1
103,white,22,rook,58,1
103,white,22,rook,49,1
